Domestic solar photovoltaic deployment by parliamentary constituency - December 2023 [note 7],,,,,,,
This spreadsheet contains one table,,,,,,,
Country,Constituency,Installed capacity (MW),Number of installations,,,,
All countries,All constituencies," 	4,578.8 "," 	1,278,327 ",,,,
Unallocated,Unallocated, 	11.9 ," 	4,989 ",,,,
England,Aldershot, 	5.0 ," 	1,526 ",,,,
England,Aldridge-Brownhills, 	3.2 , 	923 ,,,,
England,Altrincham and Sale West, 	3.3 , 	912 ,,,,
England,Amber Valley, 	6.2 ," 	1,690 ",,,,
England,Arundel and South Downs, 	12.1 ," 	2,989 ",,,,
England,Ashfield, 	8.4 ," 	2,317 ",,,,
England,Ashford, 	12.2 ," 	3,162 ",,,,
England,Ashton-Under-Lyne, 	4.8 ," 	1,677 ",,,,
England,Aylesbury, 	7.1 ," 	1,980 ",,,,
England,Banbury, 	11.8 ," 	3,004 ",,,,
England,Barking, 	3.7 ," 	1,388 ",,,,
England,Barnsley Central, 	6.6 ," 	2,000 ",,,,
England,Barnsley East, 	7.5 ," 	2,156 ",,,,
England,Barrow and Furness, 	4.9 ," 	1,411 ",,,,
England,Basildon and Billericay, 	4.7 ," 	1,227 ",,,,
England,Basingstoke, 	6.3 ," 	1,730 ",,,,
England,Bassetlaw, 	15.3 ," 	4,185 ",,,,
England,Bath, 	4.2 ," 	1,354 ",,,,
England,Batley and Spen, 	5.8 ," 	1,735 ",,,,
England,Battersea, 	1.3 , 	319 ,,,,
England,Beaconsfield, 	5.8 ," 	1,520 ",,,,
England,Beckenham, 	2.5 , 	771 ,,,,
England,Bedford, 	5.5 ," 	1,509 ",,,,
England,Bermondsey and Old Southwark, 	2.3 , 	301 ,,,,
England,Berwick-Upon-Tweed, 	10.4 ," 	2,926 ",,,,
England,Bethnal Green and Bow, 	1.5 , 	292 ,,,,
England,Beverley and Holderness, 	10.2 ," 	2,501 ",,,,
England,Bexhill and Battle, 	11.4 ," 	2,842 ",,,,
England,Bexleyheath and Crayford, 	3.3 ," 	1,061 ",,,,
England,Birkenhead, 	3.2 , 	925 ,,,,
England,"Birmingham, Edgbaston", 	3.4 ," 	1,132 ",,,,
England,"Birmingham, Erdington", 	2.8 ," 	1,010 ",,,,
England,"Birmingham, Hall Green", 	2.8 , 	806 ,,,,
England,"Birmingham, Hodge Hill", 	2.6 , 	850 ,,,,
England,"Birmingham, Ladywood", 	3.0 ," 	1,109 ",,,,
England,"Birmingham, Northfield", 	3.4 ," 	1,185 ",,,,
England,"Birmingham, Perry Barr", 	2.2 , 	713 ,,,,
England,"Birmingham, Selly Oak", 	2.6 , 	767 ,,,,
England,"Birmingham, Yardley", 	2.6 , 	883 ,,,,
England,Bishop Auckland, 	8.1 ," 	2,228 ",,,,
England,Blackburn, 	6.7 ," 	2,026 ",,,,
England,Blackley and Broughton, 	7.8 ," 	2,766 ",,,,
England,Blackpool North and Cleveleys, 	2.7 , 	793 ,,,,
England,Blackpool South, 	1.9 , 	558 ,,,,
England,Blaydon, 	4.1 ," 	1,240 ",,,,
England,Blyth Valley, 	7.8 ," 	2,772 ",,,,
England,Bognor Regis and Littlehampton, 	7.5 ," 	2,072 ",,,,
England,Bolsover, 	9.1 ," 	2,428 ",,,,
England,Bolton North East, 	3.0 , 	848 ,,,,
England,Bolton South East, 	3.2 , 	934 ,,,,
England,Bolton West, 	5.2 ," 	1,371 ",,,,
England,Bootle, 	2.3 , 	652 ,,,,
England,Boston and Skegness, 	16.2 ," 	3,893 ",,,,
England,Bosworth, 	9.5 ," 	2,512 ",,,,
England,Bournemouth East, 	4.3 ," 	1,329 ",,,,
England,Bournemouth West, 	7.3 ," 	2,339 ",,,,
England,Bracknell, 	6.8 ," 	1,792 ",,,,
England,Bradford East, 	2.7 , 	757 ,,,,
England,Bradford South, 	4.6 ," 	1,231 ",,,,
England,Bradford West, 	2.7 , 	708 ,,,,
England,Braintree, 	8.4 ," 	2,190 ",,,,
England,Brent Central, 	2.3 , 	608 ,,,,
England,Brent North, 	2.6 , 	605 ,,,,
England,Brentford and Isleworth, 	2.7 , 	739 ,,,,
England,Brentwood and Ongar, 	5.1 ," 	1,359 ",,,,
England,Bridgwater and West Somerset, 	15.7 ," 	3,999 ",,,,
England,Brigg and Goole, 	13.4 ," 	3,430 ",,,,
England,"Brighton, Kemptown", 	5.5 ," 	1,691 ",,,,
England,"Brighton, Pavilion", 	3.7 ," 	1,038 ",,,,
England,Bristol East, 	5.1 ," 	1,732 ",,,,
England,Bristol North West, 	6.8 ," 	2,162 ",,,,
England,Bristol South, 	5.6 ," 	1,887 ",,,,
England,Bristol West, 	5.5 ," 	1,668 ",,,,
England,Broadland, 	15.8 ," 	4,092 ",,,,
England,Bromley and Chislehurst, 	2.8 , 	831 ,,,,
England,Bromsgrove, 	6.8 ," 	1,689 ",,,,
England,Broxbourne, 	3.3 , 	995 ,,,,
England,Broxtowe, 	6.4 ," 	1,749 ",,,,
England,Buckingham, 	11.7 ," 	2,793 ",,,,
England,Burnley, 	4.2 ," 	1,213 ",,,,
England,Burton, 	7.1 ," 	1,854 ",,,,
England,Bury North, 	3.7 ," 	1,001 ",,,,
England,Bury South, 	3.2 , 	855 ,,,,
England,Bury St Edmunds, 	17.1 ," 	4,551 ",,,,
England,Calder Valley, 	7.0 ," 	1,863 ",,,,
England,Camberwell and Peckham, 	2.0 , 	459 ,,,,
England,Camborne and Redruth, 	13.3 ," 	3,544 ",,,,
England,Cambridge, 	8.9 ," 	2,874 ",,,,
England,Cannock Chase, 	6.6 ," 	1,911 ",,,,
England,Canterbury, 	8.7 ," 	2,275 ",,,,
England,Carlisle, 	5.0 ," 	1,354 ",,,,
England,Carshalton and Wallington, 	3.2 ," 	1,010 ",,,,
England,Castle Point, 	4.7 ," 	1,351 ",,,,
England,Central Devon, 	21.1 ," 	5,229 ",,,,
England,Central Suffolk and North Ipswich, 	16.7 ," 	4,231 ",,,,
England,Charnwood, 	8.0 ," 	2,160 ",,,,
England,Chatham and Aylesford, 	4.0 ," 	1,092 ",,,,
England,Cheadle, 	4.5 ," 	1,302 ",,,,
England,Chelmsford, 	6.6 ," 	1,835 ",,,,
England,Chelsea and Fulham, 	0.7 , 	218 ,,,,
England,Cheltenham, 	7.5 ," 	2,478 ",,,,
England,Chesham and Amersham, 	7.6 ," 	2,069 ",,,,
England,Chesterfield, 	8.5 ," 	2,443 ",,,,
England,Chichester, 	13.1 ," 	3,495 ",,,,
England,Chingford and Woodford Green, 	2.6 , 	898 ,,,,
England,Chippenham, 	10.3 ," 	2,820 ",,,,
England,Chipping Barnet, 	3.0 , 	902 ,,,,
England,Chorley, 	7.0 ," 	2,470 ",,,,
England,Christchurch, 	7.6 ," 	2,147 ",,,,
England,Cities Of London and Westminster, 	1.7 , 	310 ,,,,
England,City Of Chester, 	5.7 ," 	1,488 ",,,,
England,City Of Durham, 	7.2 ," 	2,024 ",,,,
England,Clacton, 	8.0 ," 	2,301 ",,,,
England,Cleethorpes, 	9.6 ," 	2,487 ",,,,
England,Colchester, 	13.4 ," 	4,166 ",,,,
England,Colne Valley, 	7.5 ," 	2,198 ",,,,
England,Congleton, 	8.2 ," 	2,048 ",,,,
England,Copeland, 	6.3 ," 	1,673 ",,,,
England,Corby, 	11.4 ," 	3,167 ",,,,
England,Coventry North East, 	4.5 ," 	1,397 ",,,,
England,Coventry North West, 	3.1 , 	882 ,,,,
England,Coventry South, 	4.3 ," 	1,202 ",,,,
England,Crawley, 	6.4 ," 	1,846 ",,,,
England,Crewe and Nantwich, 	6.6 ," 	1,817 ",,,,
England,Croydon Central, 	3.0 , 	941 ,,,,
England,Croydon North, 	2.8 , 	825 ,,,,
England,Croydon South, 	5.4 ," 	1,543 ",,,,
England,Dagenham and Rainham, 	3.1 ," 	1,244 ",,,,
England,Darlington, 	5.7 ," 	1,668 ",,,,
England,Dartford, 	5.1 ," 	1,590 ",,,,
England,Daventry, 	10.3 ," 	2,483 ",,,,
England,Denton and Reddish, 	4.4 ," 	1,495 ",,,,
England,Derby North, 	6.9 ," 	2,280 ",,,,
England,Derby South, 	7.1 ," 	2,178 ",,,,
England,Derbyshire Dales, 	10.8 ," 	2,677 ",,,,
England,Devizes, 	13.5 ," 	3,257 ",,,,
England,Dewsbury, 	7.3 ," 	2,201 ",,,,
England,Don Valley, 	12.2 ," 	3,337 ",,,,
England,Doncaster Central, 	8.7 ," 	2,429 ",,,,
England,Doncaster North, 	9.2 ," 	2,777 ",,,,
England,Dover, 	7.2 ," 	1,985 ",,,,
England,Dudley North, 	2.7 , 	860 ,,,,
England,Dudley South, 	2.8 , 	785 ,,,,
England,Dulwich and West Norwood, 	1.9 , 	621 ,,,,
England,Ealing Central and Acton, 	2.4 , 	587 ,,,,
England,Ealing North, 	3.4 ," 	1,047 ",,,,
England,"Ealing, Southall", 	1.8 , 	554 ,,,,
England,Easington, 	4.9 ," 	1,413 ",,,,
England,East Devon, 	15.1 ," 	4,382 ",,,,
England,East Ham, 	1.4 , 	426 ,,,,
England,East Hampshire, 	12.3 ," 	3,595 ",,,,
England,East Surrey, 	8.7 ," 	2,640 ",,,,
England,East Worthing and Shoreham, 	6.0 ," 	1,660 ",,,,
England,East Yorkshire, 	13.0 ," 	3,090 ",,,,
England,Eastbourne, 	6.7 ," 	1,871 ",,,,
England,Eastleigh, 	8.7 ," 	3,266 ",,,,
England,Eddisbury, 	10.6 ," 	2,579 ",,,,
England,Edmonton, 	1.4 , 	393 ,,,,
England,Ellesmere Port and Neston, 	5.5 ," 	1,593 ",,,,
England,Elmet and Rothwell, 	7.9 ," 	2,248 ",,,,
England,Eltham, 	2.0 , 	636 ,,,,
England,Enfield North, 	2.4 , 	674 ,,,,
England,"Enfield, Southgate", 	2.0 , 	585 ,,,,
England,Epping Forest, 	3.7 ," 	1,028 ",,,,
England,Epsom and Ewell, 	5.1 ," 	1,524 ",,,,
England,Erewash, 	6.2 ," 	1,724 ",,,,
England,Erith and Thamesmead, 	2.5 , 	777 ,,,,
England,Esher and Walton, 	5.6 ," 	1,492 ",,,,
England,Exeter, 	8.0 ," 	2,583 ",,,,
England,Fareham, 	9.4 ," 	2,645 ",,,,
England,Faversham and Mid Kent, 	7.8 ," 	2,126 ",,,,
England,Feltham and Heston, 	3.3 , 	867 ,,,,
England,Filton and Bradley Stoke, 	7.0 ," 	2,052 ",,,,
England,Finchley and Golders Green, 	1.9 , 	525 ,,,,
England,Folkestone and Hythe, 	11.6 ," 	2,961 ",,,,
England,Forest Of Dean, 	13.7 ," 	3,701 ",,,,
England,Fylde, 	5.2 ," 	1,400 ",,,,
England,Gainsborough, 	14.5 ," 	3,587 ",,,,
England,Garston and Halewood, 	7.8 ," 	2,589 ",,,,
England,Gateshead, 	2.2 , 	667 ,,,,
England,Gedling, 	5.7 ," 	1,652 ",,,,
England,Gillingham and Rainham, 	3.9 , 	981 ,,,,
England,Gloucester, 	7.5 ," 	2,178 ",,,,
England,Gosport, 	6.9 ," 	2,117 ",,,,
England,Grantham and Stamford, 	11.2 ," 	2,929 ",,,,
England,Gravesham, 	7.5 ," 	2,634 ",,,,
England,Great Grimsby, 	5.0 ," 	1,335 ",,,,
England,Great Yarmouth, 	9.0 ," 	2,472 ",,,,
England,Greenwich and Woolwich, 	3.1 , 	581 ,,,,
England,Guildford, 	7.3 ," 	2,075 ",,,,
England,Hackney North and Stoke Newington, 	1.8 , 	465 ,,,,
England,Hackney South and Shoreditch, 	2.4 , 	440 ,,,,
England,Halesowen and Rowley Regis, 	3.9 ," 	1,093 ",,,,
England,Halifax, 	4.8 ," 	1,279 ",,,,
England,Haltemprice and Howden, 	8.5 ," 	2,022 ",,,,
England,Halton, 	4.1 ," 	1,202 ",,,,
England,Hammersmith, 	1.2 , 	284 ,,,,
England,Hampstead and Kilburn, 	1.5 , 	348 ,,,,
England,Harborough, 	8.6 ," 	2,248 ",,,,
England,Harlow, 	4.1 ," 	1,185 ",,,,
England,Harrogate and Knaresborough, 	5.7 ," 	1,708 ",,,,
England,Harrow East, 	2.6 , 	686 ,,,,
England,Harrow West, 	1.9 , 	587 ,,,,
England,Hartlepool, 	6.6 ," 	2,096 ",,,,
England,Harwich and North Essex, 	13.9 ," 	3,554 ",,,,
England,Hastings and Rye, 	7.3 ," 	1,988 ",,,,
England,Havant, 	8.0 ," 	2,334 ",,,,
England,Hayes and Harlington, 	2.2 , 	594 ,,,,
England,Hazel Grove, 	5.2 ," 	1,681 ",,,,
England,Hemel Hempstead, 	4.4 ," 	1,326 ",,,,
England,Hemsworth, 	9.1 ," 	2,875 ",,,,
England,Hendon, 	2.6 , 	712 ,,,,
England,Henley, 	10.5 ," 	2,517 ",,,,
England,Hereford and South Herefordshire, 	12.3 ," 	2,904 ",,,,
England,Hertford and Stortford, 	6.0 ," 	1,676 ",,,,
England,Hertsmere, 	3.6 , 	971 ,,,,
England,Hexham, 	9.5 ," 	2,506 ",,,,
England,Heywood and Middleton, 	5.4 ," 	1,662 ",,,,
England,High Peak, 	5.5 ," 	1,464 ",,,,
England,Hitchin and Harpenden, 	7.5 ," 	2,115 ",,,,
England,Holborn and St Pancras, 	1.8 , 	419 ,,,,
England,Hornchurch and Upminster, 	3.7 ," 	1,519 ",,,,
England,Hornsey and Wood Green, 	2.4 , 	688 ,,,,
England,Horsham, 	10.5 ," 	2,745 ",,,,
England,Houghton and Sunderland South, 	9.7 ," 	3,777 ",,,,
England,Hove, 	3.5 ," 	1,002 ",,,,
England,Huddersfield, 	4.8 ," 	1,500 ",,,,
England,Huntingdon, 	11.7 ," 	3,066 ",,,,
England,Hyndburn, 	4.0 ," 	1,087 ",,,,
England,Ilford North, 	2.2 , 	703 ,,,,
England,Ilford South, 	1.9 , 	565 ,,,,
England,Ipswich, 	7.4 ," 	2,251 ",,,,
England,Isle Of Wight, 	19.9 ," 	4,209 ",,,,
England,Islington North, 	1.5 , 	429 ,,,,
England,Islington South and Finsbury, 	1.6 , 	269 ,,,,
England,Jarrow, 	5.1 ," 	1,486 ",,,,
England,Keighley, 	5.1 ," 	1,387 ",,,,
England,Kenilworth and Southam, 	9.4 ," 	2,451 ",,,,
England,Kensington, 	0.8 , 	214 ,,,,
England,Kettering, 	7.3 ," 	2,241 ",,,,
England,Kingston and Surbiton, 	3.0 , 	940 ,,,,
England,Kingston Upon Hull East, 	4.6 ," 	1,382 ",,,,
England,Kingston Upon Hull North, 	3.7 ," 	1,099 ",,,,
England,Kingston Upon Hull West and Hessle, 	2.8 , 	810 ,,,,
England,Kingswood, 	5.0 ," 	1,543 ",,,,
England,Knowsley, 	8.6 ," 	3,070 ",,,,
England,Lancaster and Fleetwood, 	5.5 ," 	1,308 ",,,,
England,Leeds Central, 	4.1 ," 	1,375 ",,,,
England,Leeds East, 	4.2 ," 	1,276 ",,,,
England,Leeds North East, 	3.9 ," 	1,200 ",,,,
England,Leeds North West, 	4.0 ," 	1,154 ",,,,
England,Leeds West, 	3.3 ," 	1,042 ",,,,
England,Leicester East, 	7.3 ," 	2,196 ",,,,
England,Leicester South, 	4.5 ," 	1,494 ",,,,
England,Leicester West, 	7.5 ," 	2,367 ",,,,
England,Leigh, 	5.5 ," 	1,914 ",,,,
England,Lewes, 	12.3 ," 	3,288 ",,,,
England,Lewisham East, 	1.7 , 	475 ,,,,
England,Lewisham West and Penge, 	1.9 , 	571 ,,,,
England,"Lewisham, Deptford", 	2.0 , 	606 ,,,,
England,Leyton and Wanstead, 	1.9 , 	657 ,,,,
England,Lichfield, 	7.8 ," 	1,900 ",,,,
England,Lincoln, 	7.1 ," 	1,955 ",,,,
England,"Liverpool, Riverside", 	2.2 , 	602 ,,,,
England,"Liverpool, Walton", 	2.3 , 	697 ,,,,
England,"Liverpool, Wavertree", 	2.2 , 	685 ,,,,
England,"Liverpool, West Derby", 	3.7 ," 	1,352 ",,,,
England,Loughborough, 	7.7 ," 	1,983 ",,,,
England,Louth and Horncastle, 	15.3 ," 	3,900 ",,,,
England,Ludlow, 	12.6 ," 	2,787 ",,,,
England,Luton North, 	3.8 ," 	1,320 ",,,,
England,Luton South, 	3.5 ," 	1,048 ",,,,
England,Macclesfield, 	5.6 ," 	1,487 ",,,,
England,Maidenhead, 	7.7 ," 	1,993 ",,,,
England,Maidstone and The Weald, 	7.6 ," 	2,396 ",,,,
England,Makerfield, 	4.9 ," 	1,488 ",,,,
England,Maldon, 	9.6 ," 	2,447 ",,,,
England,Manchester Central, 	4.2 ," 	1,534 ",,,,
England,"Manchester, Gorton", 	2.7 , 	849 ,,,,
England,"Manchester, Withington", 	6.6 ," 	2,488 ",,,,
England,Mansfield, 	8.4 ," 	2,231 ",,,,
England,Meon Valley, 	11.6 ," 	3,376 ",,,,
England,Meriden, 	5.8 ," 	1,492 ",,,,
England,Mid Bedfordshire, 	9.9 ," 	2,716 ",,,,
England,Mid Derbyshire, 	6.6 ," 	1,884 ",,,,
England,Mid Dorset and North Poole, 	9.1 ," 	2,687 ",,,,
England,Mid Norfolk, 	19.0 ," 	4,734 ",,,,
England,Mid Sussex, 	9.7 ," 	2,969 ",,,,
England,Mid Worcestershire, 	11.5 ," 	3,304 ",,,,
England,Middlesbrough, 	3.2 , 	890 ,,,,
England,Middlesbrough South and East Cleveland, 	7.8 ," 	2,419 ",,,,
England,Milton Keynes North, 	10.1 ," 	2,810 ",,,,
England,Milton Keynes South, 	9.7 ," 	2,771 ",,,,
England,Mitcham and Morden, 	2.3 , 	707 ,,,,
England,Mole Valley, 	8.9 ," 	2,426 ",,,,
England,Morecambe and Lunesdale, 	5.3 ," 	1,291 ",,,,
England,Morley and Outwood, 	7.1 ," 	1,954 ",,,,
England,New Forest East, 	9.4 ," 	2,611 ",,,,
England,New Forest West, 	10.1 ," 	2,793 ",,,,
England,Newark, 	13.8 ," 	3,386 ",,,,
England,Newbury, 	8.9 ," 	2,214 ",,,,
England,Newcastle Upon Tyne Central, 	3.1 ," 	1,024 ",,,,
England,Newcastle Upon Tyne East, 	2.2 , 	656 ,,,,
England,Newcastle Upon Tyne North, 	5.2 ," 	1,518 ",,,,
England,Newcastle-Under-Lyme, 	5.2 ," 	1,704 ",,,,
England,Newton Abbot, 	11.7 ," 	3,026 ",,,,
England,"Normanton, Pontefract and Castleford", 	8.5 ," 	2,569 ",,,,
England,North Cornwall, 	21.0 ," 	5,164 ",,,,
England,North Devon, 	17.9 ," 	4,481 ",,,,
England,North Dorset, 	14.2 ," 	3,328 ",,,,
England,North Durham, 	5.7 ," 	1,574 ",,,,
England,North East Bedfordshire, 	11.8 ," 	2,956 ",,,,
England,North East Cambridgeshire, 	14.0 ," 	3,610 ",,,,
England,North East Derbyshire, 	7.9 ," 	2,136 ",,,,
England,North East Hampshire, 	10.2 ," 	2,985 ",,,,
England,North East Hertfordshire, 	7.7 ," 	2,207 ",,,,
England,North East Somerset, 	10.4 ," 	2,830 ",,,,
England,North Herefordshire, 	19.6 ," 	4,078 ",,,,
England,North Norfolk, 	14.5 ," 	3,371 ",,,,
England,North Shropshire, 	14.8 ," 	3,574 ",,,,
England,North Somerset, 	16.4 ," 	4,799 ",,,,
England,North Swindon, 	7.8 ," 	2,151 ",,,,
England,North Thanet, 	6.4 ," 	1,736 ",,,,
England,North Tyneside, 	8.3 ," 	2,925 ",,,,
England,North Warwickshire, 	5.7 ," 	1,504 ",,,,
