country,constituency,installed_cap_mwh,eqv_panel_area_m2,lat,long
England,Aldershot,5.0,306770.97189520736,51.2494169,-0.7630148
England,Aldridge-Brownhills,3.2,199834.38209819805,52.6182724,-1.9347986
England,Altrincham and Sale West,3.3,208265.9153139216,53.3984501,-2.3518228
England,Amber Valley,6.2,389319.5594283415,53.029057,-1.4624954
England,Arundel and South Downs,12.1,739320.5614422095,50.91667,-0.5
England,Ashfield,8.4,527899.6178173384,53.0897738,-1.2518767
England,Ashford,12.2,747578.1438317765,51.148555,0.8722566
England,Ashton-Under-Lyne,4.8,303300.3128773987,53.4865407,-2.098691
England,Aylesbury,7.1,438758.0264573926,51.8161412,-0.8130383
England,Banbury,11.8,731505.1086137352,52.0601807,-1.3402795
England,Barking,3.7,227840.8617075849,51.5389922,0.0804245
England,Barnsley Central,6.6,409680.9503699481,52.16045,-0.70312
England,Barnsley East,7.5,483318.8157563267,54.8689109,-1.8407677
England,Barrow and Furness,4.9,312291.8721396108,54.1007661,-3.2087524
England,Basildon and Billericay,4.7,289749.6763046993,51.62867,0.41963
England,Basingstoke,6.3,386596.3773887743,51.262826,-1.0861976
England,Bassetlaw,15.3,964946.4735162873,53.349452,-0.9616604
England,Bath,4.2,258115.23356161648,51.3813864,-2.3596963
England,Batley and Spen,5.8,360022.653355409,52.16045,-0.70312
England,Battersea,1.3,79983.04983954724,51.4707933,-0.172214
England,Beaconsfield,5.8,357470.6340173755,51.6082881,-0.6571233
England,Beckenham,2.5,153689.82677548853,51.4070938,-0.0303183
England,Bedford,5.5,341293.73362284864,52.1363806,-0.4675041
England,Bermondsey and Old Southwark,2.3,141563.1830027551,51.5013263,-0.0823122
England,Berwick-Upon-Tweed,10.4,679270.0966228918,55.7692442,-2.0026472
England,Bethnal Green and Bow,1.5,92356.84735343656,51.5295457,-0.0200652
England,Beverley and Holderness,10.2,646875.8983165653,53.75,-0.11667
England,Bexhill and Battle,11.4,696555.5381809502,50.91732,0.48417
England,Bexleyheath and Crayford,3.3,202985.31459886595,51.45187,0.17921
England,Birkenhead,3.2,201930.01372639037,53.3895177,-3.0248007
England,"Birmingham, Edgbaston",3.4,211852.36043135825,52.4504623,-1.931995
England,"Birmingham, Erdington",2.8,174642.1700243561,52.5264885,-1.8429462
England,"Birmingham, Hall Green",2.8,174405.14707732305,52.4237445,-1.8372711
England,"Birmingham, Hodge Hill",2.6,162129.5585619344,52.5087126,-1.8314157
England,"Birmingham, Ladywood",3.0,187000.8220277066,52.4797174,-1.9150344
England,"Birmingham, Northfield",3.4,211725.94866026653,52.405214,-1.9708282
England,"Birmingham, Perry Barr",2.2,137229.002235731,52.5320734,-1.9052972
England,"Birmingham, Selly Oak",2.6,162004.7462122151,52.4504623,-1.931995
England,"Birmingham, Yardley",2.6,162063.90849686402,52.4780976,-1.8287587
England,Bishop Auckland,8.1,520427.3083029639,54.6640762,-1.6752864
England,Blackburn,6.7,424904.67819939746,53.749326,-2.4840566
England,Blackley and Broughton,7.8,485477.7893040968,52.36667,-0.76667
England,Blackpool North and Cleveleys,2.7,171537.90501651407,53.8775,-3.03987
England,Blackpool South,1.9,120577.98485680885,53.7983538,-3.0488911
England,Blaydon,4.1,264590.9142116656,54.9659633,-1.7128813
England,Blyth Valley,7.8,504599.69216973346,55.131547,-1.5355715
England,Bognor Regis and Littlehampton,7.5,457637.75017137645,50.80691,-0.53782
England,Bolsover,9.1,572973.915866333,53.228666,-1.2912756
England,Bolton North East,3.0,192594.93635185188,54.6082822,-1.7299041
England,Bolton South East,3.2,196705.37673701678,51.4,-0.5
England,Bolton West,5.2,332458.1523975358,54.322055,-1.949583
England,Bootle,2.3,145259.52219617233,53.4506931,-2.9948834
England,Boston and Skegness,16.2,1018837.5276846323,53.14362,0.3363
England,Bosworth,9.5,613753.417398807,55.0408775,-1.5709682
England,Bournemouth East,4.3,262120.08640033595,50.7263763,-1.8608305
England,Bournemouth West,7.3,444972.0071294952,50.7222328,-1.893668
England,Bracknell,6.8,418074.61093838385,51.4143513,-0.7449925
England,Bradford East,2.7,170822.9465112741,53.5781957,-2.4141644
England,Bradford South,4.6,297490.51278106985,55.1102231,-1.8959079
England,Bradford West,2.7,171338.23631800598,53.7944229,-1.7519186
England,Braintree,8.4,519507.6750363384,51.8780637,0.5537161
England,Brent Central,2.3,141711.9725417658,51.5840951,-0.2114945
England,Brent North,2.6,160165.0395551121,51.5688188,-0.2265437
England,Brentford and Isleworth,2.7,166127.86233868208,51.47518,-0.34246
England,Brentwood and Ongar,5.1,314710.77985804994,51.70379,0.24548
England,Bridgwater and West Somerset,15.7,960570.5126168958,51.0250265,-3.0410959
England,Brigg and Goole,13.4,849422.104261534,53.71667,-0.86667
England,"Brighton, Kemptown",5.5,335691.5375912553,50.8288602,-0.1407393
England,"Brighton, Pavilion",3.7,225810.84704258599,50.8223729,-0.1362482
England,Bristol East,5.1,313074.8424068955,51.2923388,-2.4992622
England,Bristol North West,6.8,418548.1571182275,51.5038777,-2.6560343
England,Bristol South,5.6,344742.1559857895,51.5165674,-2.5342703
England,Bristol West,5.5,338317.1211016507,51.4538022,-2.5972985
England,Broadland,15.8,987663.7376478186,52.6928977,1.2564875
England,Bromley and Chislehurst,2.8,172154.31934121845,51.41709,0.06858
England,Bromsgrove,6.8,423083.389308027,52.3390519,-2.0532018
England,Broxbourne,3.3,203747.8891258444,51.7465723,-0.0190782
England,Broxtowe,6.4,401576.1971632521,52.973462,-1.2648721
England,Buckingham,11.7,724724.5325981032,51.9983175,-0.9786725
England,Burnley,4.2,266512.3587464835,53.7907262,-2.2439196
England,Burton,7.1,444476.18525178207,52.802742,-1.629917
England,Bury North,3.7,228839.74138468114,51.8811097,-0.2760921
England,Bury South,3.2,202462.87826651303,53.5803518,-2.4016597
England,Bury St Edmunds,17.1,1062633.3769946028,52.2460367,0.7125173
England,Calder Valley,7.0,444242.88882883155,53.7996738,-2.3133423
England,Camberwell and Peckham,2.0,123056.24326482142,51.47426,-0.0661387
England,Camborne and Redruth,13.3,805951.1878044849,50.236446,-5.2517242
England,Cambridge,8.9,552773.6685094762,52.2055314,0.1186637
England,Cannock Chase,6.6,412645.62661677937,52.7069197,-1.9784348
England,Canterbury,8.7,533986.3536959485,51.2800275,1.0802533
England,Carlisle,5.0,322335.0431666219,54.8948478,-2.9362311
England,Carshalton and Wallington,3.2,195362.22501866228,50.85,-1.16667
England,Castle Point,4.7,289439.7321048565,51.5445075,0.5840084
England,Central Devon,21.1,1289236.5221336945,50.9171794,-3.703332
England,Central Suffolk and North Ipswich,16.7,1035252.1234911433,52.05917,1.15545
England,Charnwood,8.0,500392.7345338967,52.7392639,-1.1370833
England,Chatham and Aylesford,4.0,245635.30984492027,51.3203555,0.5054466
England,Cheadle,4.5,282415.41357766575,52.9884392,-1.9937596
England,Chelmsford,6.6,407432.9673374021,51.7345329,0.4730532
England,Chelsea and Fulham,0.7,43070.28997437986,51.4753698,-0.1810467
England,Cheltenham,7.5,463974.7140395637,51.8995685,-2.0711559
England,Chesham and Amersham,7.6,468861.8195870281,51.6839371,-0.6113205
England,Chesterfield,8.5,535243.2850303288,53.2352134,-1.4264097
England,Chichester,13.1,799631.1771024131,50.8364862,-0.7791721
England,Chingford and Woodford Green,2.6,160247.683909033,51.60938,0.02329
England,Chippenham,10.3,633615.4316321067,51.4587621,-2.1159032
England,Chipping Barnet,3.0,185004.1831132251,51.65309,-0.2002261
England,Chorley,7.0,443335.8027152332,53.6531915,-2.6294313
England,Christchurch,7.6,463330.35410668305,50.734902,-1.7778853
England,Cities Of London and Westminster,1.7,104631.89897999134,51.5,-0.11667
England,City Of Chester,5.7,358700.96262194216,53.1888838,-2.8907472
England,City Of Durham,7.2,463279.9856709047,54.7647085,-1.5763052
England,Clacton,8.0,494391.9368938901,51.8187698,1.1681303
England,Cleethorpes,9.6,607193.8275745731,53.5572068,-0.0289969
England,Colchester,13.4,828862.5983722896,51.8896903,0.8994651
England,Colne Valley,7.5,462030.57472257625,51.5715504,0.2644778
England,Congleton,8.2,515847.70360849635,53.1635322,-2.2108035
England,Copeland,6.3,392245.514926976,52.3916277,-1.2507626
England,Corby,11.4,710678.4572954593,52.4877341,-0.7032713
England,Coventry North East,4.5,290363.2150439155,54.9562564,-1.4938659
England,Coventry North West,3.1,193044.50094032407,52.4053137,-1.4764734
England,Coventry South,4.3,267032.6546142172,52.1947021,0.2951744
England,Crawley,6.4,391985.4725602942,51.1103444,-0.1801094
England,Crewe and Nantwich,6.6,414660.12079818756,53.06878,-2.52051
England,Croydon Central,3.0,186218.61380452188,52.16045,-0.70312
England,Croydon North,2.8,172061.82167216184,51.374467,-0.0997433
England,Croydon South,5.4,335050.8270031294,52.1277704,-0.0813098
England,Dagenham and Rainham,3.1,190905.8712207733,51.544018,0.1649496
England,Darlington,5.7,365485.74508832593,54.5242081,-1.5555812
England,Dartford,5.1,313674.5885577917,51.4443059,0.21807
England,Daventry,10.3,640156.5718105395,52.25688,-1.16066
England,Denton and Reddish,4.4,277853.71251209266,53.4418,-2.16096
England,Derby North,6.9,422467.96054392133,51.0834518,-4.0489603
England,Derby South,7.1,444865.22759327816,52.8678991,-1.3691556
England,Derbyshire Dales,10.8,679101.8340776308,53.1302876,-1.6561733
England,Devizes,13.5,829354.391498281,51.3525027,-1.9958302
England,Dewsbury,7.3,462578.73948851874,53.6909103,-1.6302142
England,Don Valley,12.2,757289.0294717223,52.16045,-0.70312
England,Doncaster Central,8.7,540033.9800331134,52.16045,-0.70312
England,Doncaster North,9.2,582173.5143673428,53.5918379,-0.991592
England,Dover,7.2,441064.84869818884,51.1251275,1.3134228
England,Dudley North,2.7,174469.2856627349,55.0541243,-1.5949864
England,Dudley South,2.8,174584.06948598003,52.5013588,-2.1899697
England,Dulwich and West Norwood,1.9,116840.46367871371,51.43164,-0.10265
England,Ealing Central and Acton,2.4,147732.48626258006,51.50901,-0.2762
England,Ealing North,3.4,209310.18170032892,51.5174885,-0.2887523
England,"Ealing, Southall",1.8,110797.43378633366,51.5076348,-0.3444593
England,Easington,4.9,315381.35162544803,54.7850506,-1.3530807
England,East Devon,15.1,920812.0324168624,50.7568771,-3.2215643
England,East Ham,1.4,86203.46081586002,51.5329628,0.0553201
England,East Hampshire,12.3,752689.870810409,51.0401277,-0.9656368
England,East Surrey,8.7,533836.5574801005,51.2576502,-0.0027045
England,East Worthing and Shoreham,6.0,366232.6765004983,50.83413,-0.27431
England,East Yorkshire,13.0,825211.3052055723,53.8160149,-1.4433359
England,Eastbourne,6.7,408620.09838754416,50.7664372,0.2781546
England,Eastleigh,8.7,531922.5561125375,50.9691736,-1.3517331
England,Eddisbury,10.6,667334.530580906,53.2192693,-2.6708796
England,Edmonton,1.4,86306.35453783807,51.6267968,-0.0769118
England,Ellesmere Port and Neston,5.5,346704.02281719376,53.3132652,-3.0715748
England,Elmet and Rothwell,7.9,492054.3949417724,52.4210832,-0.8016806
England,Eltham,2.0,123019.37924055428,51.4505687,0.0541253
England,Enfield North,2.4,151037.87738347263,53.1917453,-0.6905168
England,"Enfield, Southgate",2.0,122479.75181448087,51.1000406,-0.2011049
England,Epping Forest,3.7,228347.73643229855,51.7134327,0.1536014
England,Epsom and Ewell,5.1,313247.8404487209,51.3363098,-0.2673817
England,Erewash,6.2,388840.7981914887,52.9380048,-1.3513172
England,Erith and Thamesmead,2.5,153816.94000401135,51.4725315,0.1623514
England,Esher and Walton,5.6,344170.74887750007,51.38533,-0.42066
England,Exeter,8.0,487660.5220413496,50.7255794,-3.5269497
England,Fareham,9.4,573895.3462230115,50.8526637,-1.1783134
England,Faversham and Mid Kent,7.8,478067.8259598809,51.16667,0.66667
England,Feltham and Heston,3.3,203066.88090977346,51.48363,-0.37577
England,Filton and Bradley Stoke,7.0,431035.1710062353,51.53623,-2.54621
England,Finchley and Golders Green,1.9,117054.82630183132,51.57631,-0.20033
England,Folkestone and Hythe,11.6,710009.1665456399,51.0577484,1.0060721
England,Forest Of Dean,13.7,846443.973054764,51.8001701,-2.5307528
England,Fylde,5.2,329979.8533768472,53.7933622,-2.8942601
England,Gainsborough,14.5,915121.5023234874,53.3995376,-0.7758801
England,Garston and Halewood,7.8,492002.0557183686,53.3596,-2.83148
England,Gateshead,2.2,141968.54638003247,54.9625789,-1.6019294
England,Gedling,5.7,357908.26676535286,53.0260538,-1.1071169
England,Gillingham and Rainham,3.9,239623.623677784,51.36323,0.60893
England,Gloucester,7.5,463770.32073743653,51.8653705,-2.2458192
England,Gosport,6.9,420966.24356586474,50.7952074,-1.1210853
England,Grantham and Stamford,11.2,699715.7720194362,52.65,-0.48333
England,Gravesham,7.5,461012.16260267614,51.3972369,0.3961726
England,Great Grimsby,5.0,316290.31668230623,53.5671407,-0.0788045
England,Great Yarmouth,9.0,561951.2581222827,52.6071742,1.7314845
England,Greenwich and Woolwich,3.1,190754.98754944347,51.4816381,0.0366583
England,Guildford,7.3,447808.16583298706,51.2356068,-0.5732063
England,Hackney North and Stoke Newington,1.8,117871.56776138039,55.9393149,-3.1808547
England,Hackney South and Shoreditch,2.4,147765.5648759471,51.5266694,-0.0798926
England,Halesowen and Rowley Regis,3.9,243111.36291587265,52.48292,-2.04376
England,Halifax,4.8,304297.1458733008,53.7229229,-1.8604874
England,Haltemprice and Howden,8.5,539043.0628857429,53.7473189,-0.8622549
England,Halton,4.1,258596.05207606519,53.3538525,-2.7427829
England,Hammersmith,1.2,73850.36307169187,51.4920377,-0.2236401
England,Hampstead and Kilburn,1.5,92390.43325574162,51.5581914,-0.1750378
England,Harborough,8.6,536486.8273237449,52.5385689,-0.9200445
England,Harlow,4.1,253209.59352412523,51.7676194,0.0974893
England,Harrogate and Knaresborough,5.7,362807.38092736725,54.0091,-1.46851
England,Harrow East,2.6,159066.473204366,51.0205154,-0.930328
England,Harrow West,1.9,117059.72051671521,51.5795991,-0.3531364
England,Hartlepool,6.6,424185.2862205034,54.6857276,-1.2093696
England,Harwich and North Essex,13.9,859166.7541831173,51.83333,0.58333
England,Hastings and Rye,7.3,446226.3058159745,50.95114,0.7337
England,Havant,8.0,488417.1921600287,50.8519351,-0.9821263
England,Hayes and Harlington,2.2,135411.0038982327,51.5029246,-0.4191564
England,Hazel Grove,5.2,328081.9055966989,53.3774667,-2.1221506
England,Hemel Hempstead,4.4,271679.88014677895,51.7511784,-0.472528
England,Hemsworth,9.1,576016.0093285559,53.6131631,-1.36018
England,Hendon,2.6,160207.5972013662,51.5897175,-0.2216026
England,Henley,10.5,646563.820348387,51.5375786,-0.9050287
England,Hereford and South Herefordshire,12.3,762730.3526468327,52.08333,-2.75
England,Hertford and Stortford,6.0,372437.22760904377,52.16045,-0.70312
England,Hertsmere,3.6,222083.6277459853,51.6808298,-0.2681113
England,Hexham,9.5,613126.2400984265,54.971478,-2.1017927
England,Heywood and Middleton,5.4,341512.43710127147,53.55,-2.2
England,High Peak,5.5,346962.4001399323,53.3675462,-1.8528746
England,Hitchin and Harpenden,7.5,463480.9493739401,51.81684,-0.35706
England,Holborn and St Pancras,1.8,110812.3954309394,51.5182877,-0.1129078
England,Hornchurch and Upminster,3.7,227889.88592305413,51.55594,0.2556
England,Hornsey and Wood Green,2.4,147907.3363983245,51.6021545,-0.1286043
England,Horsham,10.5,642722.8536691732,51.0630273,-0.3295028
England,Houghton and Sunderland South,9.7,625606.174817476,54.9249433,-2.924263
England,Hove,3.5,213621.44508520537,50.8286917,-0.1745744
England,Huddersfield,4.8,303974.09815292514,53.6466645,-1.7822482
England,Huntingdon,11.7,727870.6100141782,52.3305093,-0.1843514
England,Hyndburn,4.0,253714.85984602675,53.7607317,-2.3900549
England,Ilford North,2.2,142046.775037485,55.0000112,-1.6108627
England,Ilford South,1.9,122676.76025964615,55.0000112,-1.6108627
England,Ipswich,7.4,458727.1053751886,52.0579324,1.1528095
England,Isle Of Wight,19.9,1212247.9596109036,50.6710825,-1.3328043
England,Islington North,1.5,93403.76532004465,52.4013617,-0.5062904
England,Islington South and Finsbury,1.6,98520.15615100836,51.5344951,-0.1051635
England,Jarrow,5.1,329199.31745463534,54.9812514,-1.4908447
England,Keighley,5.1,323974.6535414252,53.8684021,-1.9020456
England,Kenilworth and Southam,9.4,584188.285757254,52.25266,-1.3884
England,Kensington,0.8,49237.91372590839,51.4989948,-0.1991229
England,Kettering,7.3,454553.3822533807,52.3994233,-0.728004
England,Kingston and Surbiton,3.0,184422.38279703408,51.4047687,-0.3027154
England,Kingston Upon Hull East,4.6,291743.01696751657,53.7536,-0.4276738
England,Kingston Upon Hull North,3.7,234769.56968519973,53.7861208,-0.3226523
England,Kingston Upon Hull West and Hessle,2.8,177510.67333284396,53.72454,-0.43842
England,Kingswood,5.0,307595.78127252136,51.4627405,-2.5083916
England,Knowsley,8.6,543178.3280990698,53.4552358,-2.8546852
England,Lancaster and Fleetwood,5.5,349660.66992506076,53.9246318,-3.0076372
England,Leeds Central,4.1,254402.56322370179,52.1314298,-0.2894091
England,Leeds East,4.2,266603.21090679156,53.8150727,-1.4627702
England,Leeds North East,3.9,251523.63527912728,54.9225753,-1.3774208
England,Leeds North West,4.0,253837.31113427453,53.7952356,-1.547738
England,Leeds West,3.3,209422.17955179614,53.7974185,-1.5437941
England,Leicester East,7.3,455877.3723808165,52.619128,-1.2055887
England,Leicester South,4.5,281963.4608583806,52.8696468,0.7701886
England,Leicester West,7.5,468295.53172851517,52.6076266,-1.2722292
England,Leigh,5.5,347577.240693399,53.4960455,-2.5171495
England,Lewes,12.3,751151.1355550323,50.8746139,0.0051153
England,Lewisham East,1.7,107347.89923680027,53.4386428,-2.9134318
England,Lewisham West and Penge,1.9,116816.55504287149,51.41543,-0.05004
England,"Lewisham, Deptford",2.0,123042.8303914526,51.4656437,-0.0139562
England,Leyton and Wanstead,1.9,117055.55536859235,51.5768,0.02463
England,Lichfield,7.8,487525.35719932534,52.6843696,-1.8275286
England,Lincoln,7.1,447049.78665917076,53.2293545,-0.5404819
England,"Liverpool, Riverside",2.2,136560.3167899827,52.16045,-0.70312
England,"Liverpool, Walton",2.3,145261.48544137803,53.4516732,-2.9578365
England,"Liverpool, Wavertree",2.2,138838.85110722602,53.3957841,-2.9167488
England,"Liverpool, West Derby",3.7,233615.90967392258,53.4313012,-2.9162077
England,Loughborough,7.7,481841.5179826538,52.7723859,-1.2077985
England,Louth and Horncastle,15.3,963076.7067834022,53.20775,-0.1172
England,Ludlow,12.6,784246.9671064175,52.3679896,-2.7193114
England,Luton North,3.8,235876.91081906104,52.16045,-0.70312
England,Luton South,3.5,216471.47423038894,51.8816291,-0.4102818
England,Macclesfield,5.6,352753.5688158579,53.2606635,-2.1255158
England,Maidenhead,7.7,474057.5816673249,51.522743,-0.7197368
England,Maidstone and The Weald,7.6,465326.324276552,51.08333,0.41667
England,Makerfield,4.9,309613.39398609044,53.4852134,-2.6417771
England,Maldon,9.6,592604.4747958757,51.731198,0.6791849
England,Manchester Central,4.2,265369.38221536635,53.4815221,-2.2417753
England,"Manchester, Gorton",2.7,170550.23454346936,53.4626762,-2.1715104
England,"Manchester, Withington",6.6,416671.20265183423,53.4227529,-2.2467259
England,Mansfield,8.4,528291.5784258252,53.1443785,-1.1964165
England,Meon Valley,11.6,710519.5053214949,51.1155259,-1.5091639
England,Meriden,5.8,361332.49148637964,52.4373156,-1.647117
England,Mid Bedfordshire,9.9,613489.9202815342,52.0312256,-0.5843451
England,Mid Derbyshire,6.6,416016.54637970106,53.3083057,-1.3744125
England,Mid Dorset and North Poole,9.1,554653.3899818292,50.71667,-2.0
England,Mid Norfolk,19.0,1198595.1425282427,53.3674102,-1.4675183
England,Mid Sussex,9.7,593328.6884201562,51.0053398,-0.1273154
England,Mid Worcestershire,11.5,713418.5328550022,52.1153176,-1.9131724
England,Middlesbrough,3.2,205338.73532121567,54.5760419,-1.2344047
England,Middlesbrough South and East Cleveland,7.8,500144.10548341594,54.525,-1.189
England,Milton Keynes North,10.1,625673.1624971158,52.005263,-0.729133
England,Milton Keynes South,9.7,600787.9420327278,51.9916233,-0.6988155
England,Mitcham and Morden,2.3,141370.70349674654,51.3936692,-0.1719061
England,Mole Valley,8.9,545851.9215344277,51.2200945,-0.3347552
England,Morecambe and Lunesdale,5.3,337629.0400965207,54.0681534,-2.8747898
England,Morley and Outwood,7.1,450037.3103495059,53.71195,-1.50126
England,New Forest East,9.4,583484.9899208351,52.16045,-0.70312
England,New Forest West,10.1,640491.616877777,53.7452646,-1.5269308
England,Newark,13.8,867073.6217401592,53.0736266,-0.8005422
England,Newbury,8.9,547100.7967064299,51.4020243,-1.3242212
England,Newcastle Upon Tyne Central,3.1,200060.97288022575,54.9674682,-1.6202832
England,Newcastle Upon Tyne East,2.2,141991.13793931386,54.9733971,-1.6104024
England,Newcastle Upon Tyne North,5.2,335617.6403224606,54.9738474,-1.6131572
England,Newcastle-Under-Lyme,5.2,326449.65397854784,53.0117627,-2.2273919
England,Newton Abbot,11.7,711503.3099249392,50.5296441,-3.6112097
England,"Normanton, Pontefract and Castleford",8.5,538881.6870045658,53.72587,-1.36256
England,North Cornwall,21.0,1272586.1144995452,50.2385215,-5.2321318
England,North Devon,17.9,1095668.049416716,51.061456,-3.9239233
England,North Dorset,14.2,867660.772070354,50.91932,-2.25879
England,North Durham,5.7,366735.3053646129,54.7594695,-1.3327974
England,North East Bedfordshire,11.8,730934.67902256,52.0,-0.5
England,North East Cambridgeshire,14.0,870798.0259625791,52.31667,0.3
England,North East Derbyshire,7.9,497376.2061966607,53.2226728,-1.5239286
England,North East Hampshire,10.2,625806.3449786336,51.2485957,-0.7562462
England,North East Hertfordshire,7.7,476177.8113573162,51.8719404,0.1587861
England,North East Somerset,10.4,639141.5279196466,51.3812678,-2.3622445
England,North Herefordshire,19.6,1215407.716412839,52.08333,-2.75
England,North Norfolk,14.5,908133.9896442621,52.835652,1.1276598
England,North Shropshire,14.8,924829.8135277225,52.66667,-2.75
England,North Somerset,16.4,1008072.2205596386,51.3966305,-2.7691289
England,North Swindon,7.8,480483.08054730453,51.566847,-1.7846131
England,North Thanet,6.4,393245.54404127767,51.36667,1.41667
England,North Tyneside,8.3,536139.0561463499,55.0297994,-1.508256
England,North Warwickshire,5.7,355685.97276550665,52.561361,-1.6296344
