country,constituency,installed_cap_mwh,eqv_panel_area_m2,lat,long
England,North West Cambridgeshire,19.5,1213162.6328989584,52.33333,0.08333
England,North West Durham,8.6,552258.3537115138,54.6273845,-1.652399
England,North West Hampshire,10.7,654453.2972166123,51.0,-1.25
England,North West Leicestershire,9.1,569434.0775066362,52.7704201,-1.3965047
England,North West Norfolk,10.3,644279.900666234,52.7420792,0.422174
England,North Wiltshire,11.4,702025.7955473877,51.5423177,-1.857718
England,Northampton North,4.7,292297.29198731,52.3057103,-0.7887963
England,Northampton South,6.5,404097.1345279295,52.2785772,-0.8583131
England,Norwich North,6.4,399712.2234138422,52.6264455,1.2452551
England,Norwich South,5.6,349705.0483535206,52.6171716,1.221652
England,Nottingham East,5.2,326192.37254520674,52.9534193,-1.1496461
England,Nottingham North,11.1,696813.2944333084,53.0084577,-1.1734126
England,Nottingham South,6.8,418558.46833145333,51.505822,-0.1887137
England,Nuneaton,4.8,299379.1593899224,52.5246182,-1.4684488
England,Old Bexley and Sidcup,2.2,135276.45868223664,51.424323,0.1074816
England,Oldham East and Saddleworth,4.1,259290.9503530861,53.54846,-2.00455
England,Oldham West and Royton,4.1,259350.61730174668,53.56507,-2.12267
England,Orpington,3.9,239673.148797042,51.3796373,0.1053732
England,Oxford East,4.8,296363.1857543232,51.7472625,-1.235203
England,Oxford West and Abingdon,7.9,487289.58468354936,51.67109,-1.28278
England,Pendle,6.2,393910.3766846978,53.8790402,-2.1717795
England,Penistone and Stocksbridge,8.3,524427.5835285522,53.4825078,-1.590469
England,Penrith and The Border,13.8,856605.6235008007,52.16045,-0.70312
England,Peterborough,21.7,1354304.314949741,52.5725769,-0.2427336
England,"Plymouth, Moor View",12.6,768122.1808326995,50.7316287,-4.234419
England,"Plymouth, Sutton and Devonport",5.5,333855.2304679813,50.37807,-4.17534
England,Poole,8.3,505900.5551072423,50.7179472,-1.981521
England,Poplar and Limehouse,2.0,123108.8981398797,51.508044,-0.0148512
England,Portsmouth North,5.1,311769.7927831843,50.9570164,-3.951232
England,Portsmouth South,2.9,178630.41253677753,51.5621177,-1.7744005
England,Preston,2.7,171254.19109906798,53.7593363,-2.6992717
England,Pudsey,4.3,272880.2627790896,53.796585,-1.6629008
England,Putney,1.3,79974.71288213825,51.4625524,-0.2167462
England,Rayleigh and Wickford,6.0,369810.020944249,51.61101,0.52331
England,Reading East,5.7,358817.67259785417,53.2127308,0.1718653
England,Reading West,5.6,344491.8382658696,51.4591971,-0.9723236
England,Redcar,5.4,346719.2118036975,54.6179021,-1.0687914
England,Redditch,5.8,360707.55774305714,52.3057655,-1.9417444
England,Reigate,7.2,441685.1373036829,51.2376557,-0.2057067
England,Ribble Valley,8.9,565639.574381465,53.9026441,-2.422856
England,Richmond (Yorks),16.0,993165.9402907833,52.16045,-0.70312
England,Richmond Park,3.6,221401.14727873128,51.4385116,-0.274735
England,Rochdale,4.1,259531.6353536421,53.6153659,-2.1557561
England,Rochester and Strood,5.0,307336.41570296214,51.39594,0.49361
England,Rochford and Southend East,4.3,266913.346453148,52.16045,-0.70312
England,Romford,2.6,160179.7515220128,51.5760462,0.1822646
England,Romsey and Southampton North,9.5,589692.2770476525,52.16045,-0.70312
England,Rossendale and Darwen,6.9,437275.3389685174,53.69803,-2.46494
England,Rother Valley,9.9,624285.219866252,53.3387271,-1.3138906
England,Rotherham,5.2,328323.8883651926,53.4310417,-1.355187
England,Rugby,7.2,448168.71282782906,52.3726682,-1.2620038
England,"Ruislip, Northwood and Pinner",3.2,197188.92082707988,51.59384,-0.38216
England,Runnymede and Weybridge,5.8,356403.4161749596,51.37216,-0.45297
England,Rushcliffe,11.2,702180.6417811321,52.9125011,-1.0110622
England,Rutland and Melton,14.6,905609.7985964724,52.105,1.32984
England,Saffron Walden,14.1,873649.0223904869,52.021569,0.2411256
England,Salford and Eccles,3.4,214827.29638912994,53.4830267,-2.3452464
England,Salisbury,10.0,612162.8952221377,51.0690613,-1.7954134
England,Scarborough and Whitby,8.0,512692.68598994834,54.48774,-0.61498
England,Scunthorpe,11.6,734049.0504498649,53.5922488,-0.6450841
England,Sedgefield,7.8,501073.03661239694,54.6531916,-1.4496577
England,Sefton Central,3.9,238068.96203407075,50.8401838,0.462184
England,Selby and Ainsty,14.5,900056.6333885224,52.16045,-0.70312
England,Sevenoaks,6.9,423477.17387880915,51.2745218,0.1961166
England,Sheffield Central,3.0,189307.51773114636,53.3887994,-1.469368
England,Sheffield South East,6.6,416795.44649793016,53.4443895,-1.3206678
England,"Sheffield, Brightside and Hillsborough",2.7,170407.19274995127,53.40178,-1.49893
England,"Sheffield, Hallam",6.8,422095.5246235829,52.16045,-0.70312
England,"Sheffield, Heeley",3.0,189260.88895974748,53.3708803,-1.4683499
England,Sherwood,11.9,746759.086590385,52.9812277,-1.1503521
England,Shipley,4.8,304762.43363409914,53.8321814,-1.7779777
England,Shrewsbury and Atcham,9.9,618743.1496336414,52.67964,-2.67975
England,Sittingbourne and Sheppey,7.2,442251.3049848011,51.3397366,0.7342319
England,Skipton and Ripon,11.5,733288.1875612763,54.13521,-1.52122
England,Sleaford and North Hykeham,18.2,1145234.9498368201,53.18306,-0.58766
England,Slough,3.4,209293.23618732896,51.5111014,-0.5940682
England,Solihull,3.5,217975.604664384,52.4130189,-1.7768935
England,Somerton and Frome,19.7,1208358.6944441167,51.22834,-2.32211
England,South Basildon and East Thurrock,4.3,264657.1562435075,51.5,0.41667
England,South Cambridgeshire,25.7,1595672.416936444,52.179654,-0.0034368
England,South Derbyshire,9.4,588617.111429014,52.8224616,-1.5026362
England,South Dorset,9.5,579914.3736260005,50.8405763,0.4833467
England,South East Cambridgeshire,18.6,1156917.3773502836,52.31667,0.3
England,South East Cornwall,16.6,1008104.754620509,50.41667,-4.75
England,South Holland and The Deepings,14.5,999649.2189437564,59.0854869,-2.5921927
England,South Leicestershire,9.6,598800.1405818801,52.5298901,-1.4501139
England,South Norfolk,20.7,1290940.8315417583,52.5169106,1.3661678
England,South Northamptonshire,11.3,701035.1752244215,52.11794,-1.01717
England,South Ribble,7.3,462812.5558709164,53.7271527,-2.7330066
England,South Shields,5.0,322827.54226151574,54.9987414,-1.4321848
England,South Staffordshire,5.6,349647.3929653775,52.6047717,-2.2591648
England,South Suffolk,16.5,1005768.5967116106,50.7230415,-1.8916432
England,South Swindon,8.7,535803.2489596495,51.5491874,-1.7745528
England,South Thanet,6.8,417823.39054385753,51.36667,1.41667
England,South West Bedfordshire,5.8,359272.9778246481,52.0,-0.5
England,South West Devon,13.3,806419.212158866,50.2849066,-3.7778624
England,South West Hertfordshire,6.3,389406.5144858732,51.83333,-0.25
England,South West Norfolk,15.6,975954.5289535803,52.7537202,0.3968476
England,South West Surrey,8.9,546056.3186727171,51.25,-0.33333
England,South West Wiltshire,13.4,822152.2101364504,51.25,-1.91667
England,"Southampton, Itchen",4.9,299354.35276174406,50.9058615,-1.3908774
England,"Southampton, Test",5.1,311788.0678305521,50.9617568,-1.4239975
England,Southend West,3.5,215183.71055692385,51.4137065,-1.2610229
England,Southport,3.6,227983.5357003043,53.6475988,-3.0041751
England,Spelthorne,3.7,227512.45208678208,51.4250347,-0.4592861
England,St Albans,5.7,351957.37856966135,51.753051,-0.3379675
England,St Austell and Newquay,16.1,977727.8854965294,50.41563,-5.07521
England,St Helens North,5.2,332464.3864492244,54.3233651,-1.4870665
England,St Helens South and Whiston,5.6,353469.8778911146,53.40851,-1.3151
England,St Ives,13.1,793627.136472121,50.2149064,-5.4795083
England,Stafford,7.7,482060.6537023853,52.8063157,-2.1163818
England,Staffordshire Moorlands,6.5,408392.7738600133,53.0715567,-1.9742007
England,Stalybridge and Hyde,6.1,385256.7926917225,53.45131,-2.07943
England,Stevenage,4.7,290765.35278317844,51.9016663,-0.2027155
England,Stockport,4.9,309283.55059007293,53.407901,-2.160243
England,Stockton North,7.2,464196.07535243744,54.8997858,-1.3848849
England,Stockton South,7.5,467572.006220552,52.4910311,1.5212459
England,Stoke-On-Trent Central,6.6,409680.9503699481,52.16045,-0.70312
England,Stoke-On-Trent North,8.7,545985.6448851025,52.9860695,-2.1751228
England,Stoke-On-Trent South,9.4,590049.7494142408,53.0028962,-2.184813
England,Stone,9.9,620600.641674574,52.9033037,-2.1477653
England,Stourbridge,4.1,255493.65007434308,52.4577615,-2.1474345
England,Stratford-On-Avon,10.1,627200.4974532377,52.1927803,-1.70634
England,Streatham,1.6,98389.6445899554,51.429769,-0.1311105
England,Stretford and Urmston,3.2,202094.14905603378,53.44852,-2.35419
England,Stroud,13.8,852024.0971163792,51.745424,-2.2198605
England,Suffolk Coastal,17.5,1086127.438551971,52.15001,1.41469
England,Sunderland Central,5.1,316298.8707434594,52.0942345,-0.2291939
England,Surrey Heath,7.1,436087.82311820844,51.335889,-0.6916534
England,Sutton and Cheam,2.9,178181.96502618495,51.363362,-0.1971463
England,Sutton Coldfield,4.1,255847.5140480326,52.5623089,-1.8239794
England,Tamworth,5.5,343539.88931439,52.6345819,-1.6948438
England,Tatton,6.8,432610.10462142533,53.974264,-2.0361786
England,Taunton Deane,14.4,892020.8855865058,52.0028405,-0.7683536
England,Telford,5.7,356238.4632642471,52.6780419,-2.4514273
England,Tewkesbury,10.3,637967.9357197784,51.9937857,-2.1549574
England,The Cotswolds,11.5,738831.3366718749,54.6597007,-1.5532988
England,The Wrekin,8.2,512093.10082833446,52.620841,-2.4569226
England,Thirsk and Malton,16.5,1052099.1296530091,54.13454,-0.79669
England,Thornbury and Yate,10.4,640431.7619297927,51.54074,-2.41839
England,Thurrock,4.6,283150.3684820095,51.5080169,0.3962817
England,Tiverton and Honiton,20.4,1244662.9607136645,50.7996,-3.18899
England,Tonbridge and Malling,8.2,503245.11327108723,51.2717306,0.3566598
England,Tooting,1.6,98387.22485066074,51.4278214,-0.1679667
England,Torbay,5.9,358430.26176335174,50.446247,-3.5394998
England,Torridge and West Devon,21.3,1297220.8385663086,50.65144,-4.03255
England,Totnes,17.3,1050813.175075648,50.4322816,-3.6871525
England,Tottenham,1.4,86274.38444807481,51.5976955,-0.0672892
England,Truro and Falmouth,15.3,926238.8455786769,50.15441,-5.07113
England,Tunbridge Wells,8.2,502399.10369153984,51.1371483,0.2673446
England,Twickenham,3.3,202972.16486527998,51.4467444,-0.3281887
England,Tynemouth,6.1,393960.1197020812,55.0177847,-1.4256042
England,Uxbridge and South Ruislip,2.4,147821.5178095473,51.5565,-0.39882
England,Vauxhall,1.5,92307.63060257575,51.4874834,-0.1229297
England,Wakefield,5.6,354815.5970720444,53.6829541,-1.4967286
England,Wallasey,3.6,227279.4834673497,53.4241208,-3.0394101
England,Walsall North,3.5,218610.79660373644,52.6326929,-2.0167166
England,Walsall South,4.1,255915.16670502594,52.5822259,-1.9876859
England,Walthamstow,3.3,203326.84316207422,51.5844701,-0.0188186
England,Wansbeck,6.4,412514.2533347027,54.8825123,-1.5462023
England,Wantage,12.1,745563.3963371691,51.5878072,-1.4249258
England,Warley,1.9,120445.92636701181,53.7199311,-1.9151607
England,Warrington North,7.2,454446.0713357202,53.4060799,-2.5924504
England,Warrington South,6.3,397510.9483840964,53.3824261,-2.6024673
England,Warwick and Leamington,6.8,422766.157737647,52.2818956,-1.5263936
England,Washington and Sunderland West,10.4,634390.5688773753,50.78117,-0.69523
England,Watford,3.6,222011.5255754996,51.6553875,-0.3957425
England,Waveney,10.0,624431.947241379,52.6121921,-1.6698165
England,Wealden,14.0,855681.6098531903,50.9421692,0.1972801
England,Weaver Vale,7.6,468303.5408247388,51.590458,-1.4233977
England,Wellingborough,8.1,503721.1492013063,52.30189,-0.6937309
England,Wells,14.6,895323.2817283544,51.2094511,-2.6451203
England,Welwyn Hatfield,5.8,358224.132348612,51.7731055,-0.2095171
England,Wentworth and Dearne,8.9,562312.6858690901,53.479246,-1.4201935
England,West Bromwich East,2.8,174604.52421593256,52.51021,-2.0295615
England,West Bromwich West,3.5,218280.07069079118,52.5186579,-1.9923114
England,West Dorset,17.8,1085962.1267951177,50.79455,-2.61023
England,West Ham,1.8,110841.91368112664,51.5392861,-0.0082531
England,West Lancashire,6.5,411427.3045882935,53.6109397,-2.8565713
England,West Suffolk,14.8,919851.7734207009,52.2581376,0.6174826
England,West Worcestershire,14.4,895570.9395949602,52.3075646,-1.9415483
England,Westminster North,0.8,50612.10838045697,53.5752059,-0.072449
England,Westmorland and Lonsdale,10.0,638260.3925814617,54.2033891,-2.6142423
England,Weston-Super-Mare,13.5,829298.9779829744,51.3471927,-2.9778916
England,Wigan,4.3,271928.9677028957,53.5457188,-2.6264624
England,Wimbledon,2.9,178312.56537628162,51.4214787,-0.2064027
England,Winchester,10.8,661071.9867929715,51.0612766,-1.3131692
England,Windsor,5.3,326138.37259920273,51.4837886,-0.6040419
England,Wirral South,3.6,226925.01856790102,53.310525,-2.9791049
England,Wirral West,3.8,239737.21001027085,53.3729293,-3.1848872
England,Witham,9.3,574606.563660251,51.8019608,0.6383746
England,Witney,12.3,759787.2440052599,51.7838848,-1.4852861
England,Woking,6.9,423720.02343945834,51.3201891,-0.5564726
England,Wokingham,9.4,578238.7115787272,51.4570846,-0.886537
England,Wolverhampton North East,3.3,204840.47518497406,52.16045,-0.70312
England,Wolverhampton South East,3.1,190558.333713985,51.4,-0.5
England,Wolverhampton South West,2.9,180733.7525370881,52.4656073,-1.9845376
England,Worcester,6.3,391215.9241033257,52.1911849,-2.2206585
England,Workington,6.7,430336.32228418795,54.6415716,-3.5459287
England,Worsley and Eccles South,7.5,473890.6916476801,53.4840887,-2.3375175
England,Worthing West,6.3,384437.5712218811,50.8115402,-0.3699697
England,Wycombe,5.4,332916.92630403506,51.6317449,-0.75596
England,Wyre and Preston North,8.6,533826.692906296,52.16045,-0.70312
England,Wyre Forest,6.4,398437.1694218545,52.3850592,-2.2347966
England,Wythenshawe and Sale East,4.0,248291.48507269582,52.16045,-0.70312
England,Yeovil,12.7,776224.2701709949,50.9420451,-2.6318629
England,York Central,5.7,362552.98443240003,53.9593817,-1.0814175
England,York Outer,9.4,583484.9899208351,52.16045,-0.70312
Scotland,Aberdeen North,3.0,200358.08787353968,57.191426,-2.2775359
Scotland,Aberdeen South,3.1,206848.13499750211,57.134873,-2.0605545
Scotland,Airdrie and Shotts,3.2,209166.20506367568,55.81951,-3.79749
Scotland,Angus,10.2,675536.8836478343,56.666667,-2.916667
Scotland,Argyll and Bute,7.5,495110.00114827685,56.4603494,-5.8618419
Scotland,"Ayr, Carrick and Cumnock",5.8,377026.0351062396,55.45445,-4.26644
Scotland,Banff and Buchan,17.1,1150973.6696945496,57.6697309,-2.5276082
Scotland,"Berwickshire, Roxburgh and Selkirk",15.6,1015488.4083346924,55.54738,-2.83911
Scotland,"Caithness, Sutherland and Easter Ross",6.9,454881.35519879597,56.3731931,-3.9989388
Scotland,Central Ayrshire,5.5,357769.4702488241,55.5,-4.5
Scotland,"Coatbridge, Chryston and Bellshill",2.9,189548.66873932647,55.81667,-4.01667
Scotland,"Cumbernauld, Kilsyth and Kirkintilloch East",4.5,294953.3161496632,56.0,-4.0
Scotland,Dumfries and Galloway,11.7,756359.8212232756,55.083333,-3.833333
Scotland,"Dumfriesshire, Clydesdale and Tweeddale",12.2,789656.5844008746,55.166667,-3.5
Scotland,Dundee East,5.0,330084.7901564971,56.4625667,-2.9614342
Scotland,Dundee West,3.0,198037.1444296475,56.4581375,-2.9705269
Scotland,Dunfermline and West Fife,5.8,382126.5922678699,56.33333,-3.0
Scotland,East Dunbartonshire,3.0,196434.61506083608,55.933333,-4.2
Scotland,"East Kilbride, Strathaven and Lesmahagow",5.0,325916.17349256866,55.63668,-3.88736
Scotland,East Lothian,9.0,589145.6681362693,55.915797,-2.7511952
Scotland,East Renfrewshire,2.9,189354.9445023833,55.7494793,-4.3606592
Scotland,Edinburgh East,1.9,124460.80542303005,55.9607187,-3.2217786
Scotland,Edinburgh North and Leith,1.0,65518.33773667244,55.9733107,-3.1703417
Scotland,Edinburgh South,3.4,222689.2372117042,55.9519018,-3.1904199
Scotland,Edinburgh South West,2.4,157308.43527982038,56.0,-4.0
Scotland,Edinburgh West,4.4,288175.3707502339,55.9494788,-3.1908519
Scotland,Falkirk,4.3,281840.7996920316,55.9991959,-3.784376
Scotland,Glasgow Central,2.0,130808.46479295705,55.8594071,-4.257852
Scotland,Glasgow East,2.1,137407.24135440352,55.8872133,-4.3268252
Scotland,Glasgow North,1.0,65417.42573923121,55.8726149,-4.2901568
Scotland,Glasgow North East,1.6,104504.72327792791,55.7702706,-4.2077123
Scotland,Glasgow North West,1.1,71999.03457175274,55.9088457,-4.3745319
Scotland,Glasgow South,1.2,78061.50024435956,55.5023054,-4.5775966
Scotland,Glasgow South West,2.1,137188.49365315514,55.7827496,-4.1653705
Scotland,Glenrothes,4.9,322144.43527920404,56.1961905,-3.1716324
Scotland,Gordon,11.4,743577.584714197,55.6801057,-2.563132
Scotland,Inverclyde,2.8,183245.47487196076,55.9,-4.75
Scotland,"Inverness, Nairn, Badenoch and Strathspey",9.6,629233.7411192815,56.0,-4.0
Scotland,Kilmarnock and Loudoun,5.1,334280.4249696183,56.0,-4.0
Scotland,Kirkcaldy and Cowdenbeath,5.3,347988.5322747503,56.11194,-3.34426
Scotland,Lanark and Hamilton East,6.0,393271.0881995509,56.0,-4.0
Scotland,Linlithgow and East Falkirk,6.3,412929.3795043467,55.99917,-3.78713
Scotland,Livingston,7.1,464538.7972191017,55.8831932,-3.5149461
Scotland,Midlothian,6.1,398807.1170253069,55.833333,-3.083333
Scotland,Moray,10.9,730629.6452505529,57.416667,-3.25
Scotland,Motherwell and Wishaw,3.1,202466.81336853627,55.76667,-3.91667
Scotland,Na H-Eileanan An Iar,1.4,94227.01379262007,57.666667,-7.166667
Scotland,North Ayrshire and Arran,6.2,403798.9633663489,55.58145,-5.21233
Scotland,North East Fife,7.8,513894.38270506635,56.33333,-3.0
Scotland,Ochil and South Perthshire,11.2,739823.6479109958,56.5,-4.0
Scotland,Orkney and Shetland,2.4,168638.26827823347,60.15456,-1.14899
Scotland,Paisley and Renfrewshire North,3.8,248493.55481677342,55.8481954,-4.4249329
Scotland,Paisley and Renfrewshire South,2.5,163482.60185314043,55.8481954,-4.4249329
Scotland,Perth and North Perthshire,9.9,653951.2602070408,56.5,-4.0
Scotland,"Ross, Skye and Lochaber",8.3,552180.1873388746,56.95,-5.05
Scotland,Rutherglen and Hamilton West,4.1,268735.24360302644,56.0,-4.0
Scotland,Stirling,15.7,1030932.3232431002,56.1181242,-3.9360012
Scotland,West Aberdeenshire and Kincardine,15.6,1023553.677160341,56.06667,-3.71667
Scotland,West Dunbartonshire,3.4,222739.65063535166,55.966667,-4.533333
Wales,Aberavon,3.5,215692.66970185906,51.60014,-3.7954912
Wales,Aberconwy,3.8,239453.00159130944,53.2864577,-3.8361596
Wales,Alyn and Deeside,7.8,491882.3200549635,53.3418732,-1.2789459
Wales,Arfon,5.2,325773.1322223162,52.8579321,-4.1094171
Wales,Blaenau Gwent,3.5,216115.06606880858,51.7533711,-3.1848444
Wales,Brecon and Radnorshire,12.3,775660.5816251348,53.3418732,-1.2789459
Wales,Bridgend,5.2,320070.7319579305,51.5049859,-3.5756674
Wales,Caerphilly,5.3,326921.18433053856,51.6723809,-3.1783938
Wales,Cardiff Central,2.6,159975.72066335395,51.4755466,-3.1797658
Wales,Cardiff North,4.2,258504.2723768681,51.5005905,-3.2054691
Wales,Cardiff South and Penarth,5.6,353146.28106510197,53.3418732,-1.2789459
Wales,Cardiff West,4.1,252021.99931205643,51.3978716,-3.344589
Wales,Carmarthen East and Dinefwr,13.8,870253.3354818585,53.3418732,-1.2789459
Wales,Carmarthen West and South Pembrokeshire,13.6,857640.9683009621,53.3418732,-1.2789459
Wales,Ceredigion,15.0,932727.463614441,52.2945764,-3.952781
Wales,Clwyd South,7.7,485576.1364645153,53.3418732,-1.2789459
Wales,Clwyd West,8.9,560259.6746391229,53.2127964,-3.0404103
Wales,Cynon Valley,3.6,222185.81089767255,51.7168234,-3.4482602
Wales,Delyn,9.4,590124.8529520303,53.0123043,-3.0420702
Wales,Dwyfor Meirionnydd,8.9,558086.0664733845,52.9262284,-4.1314383
Wales,Gower,7.3,450011.23224006366,51.6242222,-3.9822489
Wales,Islwyn,4.2,259105.60601459802,51.6832597,-4.1125561
Wales,Llanelli,7.3,450329.93845241965,51.6797331,-4.1620223
Wales,Merthyr Tydfil and Rhymney,3.5,220716.42566568876,53.3418732,-1.2789459
Wales,Monmouth,14.6,902162.3506301993,51.8098882,-2.7160441
Wales,Montgomeryshire,13.1,818530.1992942722,52.6603303,-3.1488995
Wales,Neath,4.8,296043.52127920644,51.6628422,-3.8039117
Wales,Newport East,6.2,382042.12936592096,51.5914932,-2.9906176
Wales,Newport West,5.3,326634.39128192404,51.6035234,-3.0953513
Wales,Ogmore,5.3,326125.1180830975,51.4805778,-3.6117474
Wales,Pontypridd,6.2,382083.98613717715,51.6001047,-3.3449362
Wales,Preseli Pembrokeshire,14.4,891344.2736825931,51.9441571,-4.6610582
Wales,Rhondda,3.3,206743.67136387408,52.8590224,-4.1072377
Wales,Swansea East,4.7,289764.92383701826,51.6327999,-3.9367083
Wales,Swansea West,3.3,203417.74762712466,51.6195955,-3.9459248
Wales,Torfaen,6.4,394919.5136684951,51.70148,-3.0520503
Wales,Vale Of Clwyd,6.5,409660.28221168614,53.2988675,-3.4992528
Wales,Vale Of Glamorgan,8.5,522809.2069455853,51.4470646,-3.3988831
Wales,Wrexham,6.2,389411.6038963502,53.0465084,-2.9937869
Wales,Ynys M̫n,13.5,850592.4322823116,53.2782257,-4.331344
Northern Ireland,Belfast East,2.5,160469.17098168415,54.5968341,-5.9365844
Northern Ireland,Belfast North,2.8,179779.72730632048,54.61767,-5.9054669
Northern Ireland,Belfast South,2.7,173305.7046457196,54.5964356,-5.9295068
Northern Ireland,Belfast West,2.2,141219.53944403664,54.6000953,-5.9348072
Northern Ireland,East Antrim,6.3,404760.2823090469,54.6612666,-6.2136408
Northern Ireland,East Londonderry,8.6,555258.1276806756,54.9981,-7.30934
Northern Ireland,Fermanagh and South Tyrone,10.6,680256.2933619774,54.58333,-7.0
Northern Ireland,Foyle,4.3,277657.10840807686,55.0049578,-7.316049
Northern Ireland,Lagan Valley,8.3,532102.478405854,54.5116997,-6.0348451
Northern Ireland,Mid Ulster,9.8,628159.5594657348,54.5,-7.0
Northern Ireland,Newry and Armagh,8.4,536025.9697460587,54.1886138,-6.3625277
Northern Ireland,North Antrim,9.1,587557.0180069021,55.0,-6.16667
Northern Ireland,North Down,5.1,327659.5813881533,54.66053,-5.66826
Northern Ireland,South Antrim,7.8,503620.3011487733,55.0,-6.16667
Northern Ireland,South Down,10.0,639445.8060573676,54.33333,-5.75
Northern Ireland,Strangford,7.9,505432.0606932565,54.3705992,-5.5561416
Northern Ireland,Upper Bann,7.0,448685.399618382,54.5,-6.51667
Northern Ireland,West Tyrone,9.2,590411.1225405842,54.58333,-7.0
